population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,970,Adult,5,NA,5,NA,5,NA,Unk,,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-08-19,below,below,F,Nat,897,Adult,5,NA,5,NA,5,PreSpawn,Unk,,CATH7.2C,Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,below,below,M,Nat,923,Adult,5,NA,5,NA,5,NA,Unk,,CATH7.2C,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,900,Adult,5,NA,5,NA,5,NA,Yes,1ROP,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-01,above,above,F,Nat,810,Adult,5,NA,5,NA,5,Unk,Unk,,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-08,above,above,F,Nat,740,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,F,Nat,700,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-08-31,above,above,F,Nat,730,Adult,4,NA,4,NA,4,PreSpawn,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,M,Nat,800,Adult,5,NA,4,NA,5,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,F,Nat,746,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-08-31,above,above,F,Nat,680,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-08-31,above,above,F,Nat,660,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-08,above,above,M,Nat,790,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,M,Nat,660,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-08-31,above,above,F,Nat,700,Adult,4,NA,4,NA,4,Spawned,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,F,Nat,760,Adult,4,NA,4,NA,4,Spawned,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,F,Nat,790,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-15,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-08,above,above,M,Nat,NA,Adult,NA,NA,4,NA,NA,NA,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-08-31,above,above,F,Nat,735,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1999,1999-09-08,above,above,Unk,Nat,NA,Adult,NA,NA,NA,NA,NA,NA,No,None,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-08-29,above,above,M,Nat,710,Adult,4,NA,4,NA,4,NA,Unk,Unk,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,above,above,F,Nat,705,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,above,above,F,Nat,710,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,below,below,Unk,Unk,NA,Adult,4,NA,4,NA,NA,NA,Unk,Unk,CATH7.2C,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,below,below,F,Nat,830,Adult,5,NA,5,NA,5,Spawned,No,None,CATH7.2C,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,below,below,M,Nat,740,Adult,4,NA,NA,NA,4,NA,No,None,CATH7.2C,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-06,below,below,F,Nat,NA,Adult,NA,NA,NA,NA,NA,Spawned,No,None,CATH7.2C,Redd & Carcass,TRUE
Catherine,Catherine Creek,2000,2000-09-12,above,above,M,Nat,760,Jack,3,NA,NA,NA,4,NA,No,None,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,630,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,695,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,845,Adult,5,NA,5,NA,5,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,640,Adult,4,NA,4,NA,4,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,635,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,770,Adult,4,NA,4,NA,4,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,656,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,540,Jack,3,NA,3,NA,3,NA,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-08-28,above,above,F,Nat,720,Adult,4,NA,4,NA,4,PreSpawn,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,660,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-17,above,above,F,Unk,745,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH5,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-17,above,above,F,Nat,695,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH5,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,880,Adult,5,NA,5,NA,5,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,900,Adult,5,NA,NA,NA,5,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,NA,Adult,4,NA,4,NA,NA,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,750,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-17,above,above,F,Nat,735,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH5,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,710,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,650,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-08-28,above,above,F,Nat,730,Adult,4,NA,4,NA,4,PreSpawn,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,840,Adult,4,NA,4,NA,5,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,720,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Hat,180,MiniJ,2,NA,2,NA,NA,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,740,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Hat,175,MiniJ,2,NA,2,NA,NA,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,F,Nat,750,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,760,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,830,Adult,4,NA,4,NA,5,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,780,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,710,Adult,4,NA,4,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,690,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,690,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,640,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,650,Adult,4,NA,4,NA,4,Spawned,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,820,Adult,4,NA,4,NA,5,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,735,Adult,4,NA,NA,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,790,Adult,4,NA,NA,NA,4,NA,No,None,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,850,Adult,4,NA,4,NA,5,Spawned,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Hat,470,Jack,3,3,NA,NA,3,NA,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,F,Nat,732,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,F,Nat,755,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,F,Nat,620,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,M,Nat,660,Adult,4,NA,NA,NA,4,NA,No,None,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,M,Nat,790,Adult,4,NA,NA,NA,4,NA,Unk,Unk,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,M,Nat,620,Adult,4,NA,NA,NA,4,NA,Unk,Unk,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,M,Nat,695,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,F,Nat,645,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-26,above,above,F,Nat,845,Adult,5,NA,NA,NA,5,Spawned,No,None,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,F,Nat,690,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,680,Adult,4,NA,4,NA,4,NA,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-18,above,above,M,Nat,655,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH7.1,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,860,Adult,5,NA,5,NA,5,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,780,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,670,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,710,Adult,4,NA,4,NA,4,Spawned,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,M,Nat,650,Adult,4,NA,4,NA,4,NA,No,None,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-11,above,above,F,Nat,650,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-26,below,below,M,Nat,931,Adult,5,NA,NA,NA,5,NA,Yes,1ROP,CATH7.2C,Carcass,TRUE
Catherine,Catherine Creek,2001,2001-09-05,above,above,M,Nat,NA,Adult,4,NA,4,NA,NA,NA,No,None,CATH7.2E,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,640,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,M,Nat,872,Adult,5,NA,5,NA,5,NA,Unk,Unk,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-08-27,above,above,F,Nat,765,Adult,4,NA,4,NA,4,Unk,Unk,Unk,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,690,Adult,4,4,4,NA,4,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,700,Adult,4,4,4,NA,4,PreSpawn,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,708,Adult,4,NA,4,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Hat,675,Adult,4,4,4,NA,4,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,690,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,695,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,M,Nat,815,Adult,5,NA,5,NA,5,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,616,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,750,Adult,4,NA,4,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,680,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,Unk,Nat,800,Adult,5,NA,NA,NA,5,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,M,Hat,720,Adult,4,4,NA,NA,4,NA,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,NA,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,671,Adult,4,NA,NA,NA,4,Spawned,No,None,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Unk,740,Adult,4,NA,4,NA,4,NA,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,690,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,720,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Hat,745,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,Unk,Nat,NA,Adult,4,NA,4,NA,NA,NA,Unk,Unk,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,725,Adult,4,4,4,NA,4,Spawned,No,None,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,670,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,M,Nat,745,Adult,4,NA,4,NA,4,NA,No,None,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,M,Nat,640,Adult,4,NA,NA,NA,4,NA,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-04,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,None,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,740,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Nat,630,Adult,4,NA,NA,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,F,Hat,730,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,2002,2002-09-10,above,above,Unk,Hat,630,Adult,4,4,4,NA,4,NA,No,None,CATH4,Redd & Carcass,TRUE
